,param_hidden_layer_sizes,param_activation,param_learning_rate_init,param_solver,param_alpha,mean_test_score,std_test_score
9,"(59, 18)",relu,0.001,sgd,1e-05,0.6480868833262798,0.02844203929122851
22,"(58, 19)",tanh,0.01,adam,1e-05,0.6342112409162441,0.018157369452798142
12,"(59, 19)",relu,0.001,adam,1e-05,0.6319372350717869,0.017046654403505914
13,"(59, 19)",relu,0.001,sgd,1e-05,0.6292514360287628,0.014800569303957872
19,"(58, 18)",tanh,0.01,sgd,1e-05,0.6291362237196108,0.02433307336011283
16,"(58, 18)",tanh,0.001,adam,1e-05,0.6267444082109871,0.017811863732263955
15,"(59, 19)",relu,0.01,sgd,1e-05,0.6237814083867633,0.028334808624476206
11,"(59, 18)",relu,0.01,sgd,1e-05,0.6218678685388019,0.018200674512839132
1,"(58, 18)",relu,0.001,sgd,1e-05,0.6141062840228517,0.009649838944468843
21,"(58, 19)",tanh,0.001,sgd,1e-05,0.6124398604468639,0.01860117599536355
8,"(59, 18)",relu,0.001,adam,1e-05,0.6119681094937264,0.02129076190546077
20,"(58, 19)",tanh,0.001,adam,1e-05,0.6112411351020188,0.02834478574918337
3,"(58, 18)",relu,0.01,sgd,1e-05,0.6111202419019476,0.007521686617591479
17,"(58, 18)",tanh,0.001,sgd,1e-05,0.6102856561411334,0.0223832165140333
18,"(58, 18)",tanh,0.01,adam,1e-05,0.6096573853989359,0.0288154862626701
31,"(59, 19)",tanh,0.01,sgd,1e-05,0.6093922048769533,0.020864446197345475
5,"(58, 19)",relu,0.001,sgd,1e-05,0.6091621967007889,0.016091103584351153
28,"(59, 19)",tanh,0.001,adam,1e-05,0.6090871637486664,0.013544440644372959
0,"(58, 18)",relu,0.001,adam,1e-05,0.6078955517266795,0.01690042886606034
2,"(58, 18)",relu,0.01,adam,1e-05,0.6066387099425754,0.010701308117792109
10,"(59, 18)",relu,0.01,adam,1e-05,0.6064461272600384,0.019885683802423226
23,"(58, 19)",tanh,0.01,sgd,1e-05,0.6029241719700945,0.028996536323039685
14,"(59, 19)",relu,0.01,adam,1e-05,0.6018075631881968,0.02667172050029088
25,"(59, 18)",tanh,0.001,sgd,1e-05,0.5974191881538998,0.013210035520304357
30,"(59, 19)",tanh,0.01,adam,1e-05,0.5967535681174176,0.04370691018066473
4,"(58, 19)",relu,0.001,adam,1e-05,0.5898372968968628,0.010872997281597676
26,"(59, 18)",tanh,0.01,adam,1e-05,0.5875096717283783,0.04578563685009979
24,"(59, 18)",tanh,0.001,adam,1e-05,0.5868466473836362,0.017172700536115037
27,"(59, 18)",tanh,0.01,sgd,1e-05,0.5865333240251699,0.017159122855160854
6,"(58, 19)",relu,0.01,adam,1e-05,0.5847937933473606,0.018423032549883863
29,"(59, 19)",tanh,0.001,sgd,1e-05,0.57735761942871,0.014853151169707271
7,"(58, 19)",relu,0.01,sgd,1e-05,0.5653928442741456,0.019914023066214506
