,param_hidden_layer_sizes,param_activation,param_learning_rate_init,param_solver,param_alpha,mean_test_score,std_test_score
318,"(55, 19)",tanh,0.01,adam,0.0001,0.6008615998548885,0.044591122163014245
45,"(57, 16)",relu,0.001,sgd,1e-05,0.5994649011427534,0.021402716809157684
382,"(59, 15)",tanh,0.01,adam,0.0001,0.5981316887357156,0.028712293034513885
5,"(55, 16)",relu,0.001,sgd,1e-05,0.5980500634863051,0.028392176331664118
346,"(57, 16)",tanh,0.01,adam,0.0001,0.5968166152729911,0.020879768660443235
105,"(55, 16)",relu,0.001,sgd,0.0001,0.5967168510792671,0.02391945660571245
82,"(59, 15)",relu,0.01,adam,1e-05,0.5953382913114457,0.035290685529960286
145,"(57, 16)",relu,0.001,sgd,0.0001,0.5941048430981317,0.030526479864371847
278,"(58, 19)",tanh,0.01,adam,1e-05,0.5940504262651913,0.03454428483288718
209,"(55, 17)",tanh,0.001,sgd,1e-05,0.593996009432251,0.0375431279199281
309,"(55, 17)",tanh,0.001,sgd,0.0001,0.593996009432251,0.0375431279199281
164,"(58, 16)",relu,0.001,adam,0.0001,0.5926627970252132,0.03438001836290377
168,"(58, 17)",relu,0.001,adam,0.0001,0.5926265191365863,0.04742142097739484
257,"(57, 19)",tanh,0.001,sgd,1e-05,0.5913567930346454,0.018658079979183645
357,"(57, 19)",tanh,0.001,sgd,0.0001,0.5913567930346454,0.018658079979183645
269,"(58, 17)",tanh,0.001,sgd,1e-05,0.5913477235624887,0.024676992110408347
165,"(58, 16)",relu,0.001,sgd,0.0001,0.5913477235624887,0.03113355213045901
4,"(55, 16)",relu,0.001,adam,1e-05,0.5913477235624887,0.03170697842942929
336,"(56, 19)",tanh,0.001,adam,0.0001,0.5913477235624887,0.030549364238813943
236,"(56, 19)",tanh,0.001,adam,1e-05,0.5913477235624887,0.030549364238813943
21,"(56, 15)",relu,0.001,sgd,1e-05,0.5913386540903319,0.0315618204410787
277,"(58, 19)",tanh,0.001,sgd,1e-05,0.5913114456738618,0.03863366904928935
377,"(58, 19)",tanh,0.001,sgd,0.0001,0.5913114456738618,0.03863366904928935
369,"(58, 17)",tanh,0.001,sgd,0.0001,0.5900054416832939,0.02375090954357067
9,"(55, 17)",relu,0.001,sgd,1e-05,0.5900054416832939,0.0435589138997454
